0.000000000000000000e+00,-7.561586431939538999e-02,-7.561586431939538999e-02
1.000000000000000000e+00,7.027097877802013746e-03,-6.858876644159338232e-02
2.000000000000000000e+00,-7.511352014063564508e-02,-1.437022865822290274e-01
3.000000000000000000e+00,1.130002427026228218e-01,-3.070204387960620562e-02
4.000000000000000000e+00,-7.458325294564899233e-02,-1.052852968252551979e-01
5.000000000000000000e+00,8.152062648946566473e-03,-9.713323417630863321e-02
6.000000000000000000e+00,-7.407983597401462950e-02,-1.712130701503232766e-01
7.000000000000000000e+00,1.970280277047389839e-01,2.581495755441570727e-02
8.000000000000000000e+00,-7.352647955939441149e-02,-4.771152200497870421e-02
9.000000000000000000e+00,9.303367905647176930e-03,-3.840815409933152902e-02
1.000000000000000000e+01,-7.302195946478964861e-02,-1.114301135641211776e-01
1.100000000000000000e+01,1.155175207602069237e-01,4.087407196085746097e-03
1.200000000000000000e+01,-7.248896990116307504e-02,-6.840156270507732894e-02
1.300000000000000000e+01,1.043381737530784011e-02,-5.796774532976949057e-02
1.400000000000000000e+01,-7.198323774184617330e-02,-1.299509830716156777e-01
1.500000000000000000e+01,1.796333062963264005e-01,4.968232322471072271e-02
1.600000000000000000e+01,-7.143183330354803406e-02,-2.174951007883731136e-02
1.700000000000000000e+01,1.158548553605280931e-02,-1.016402454278450204e-02
1.800000000000000000e+01,-7.092501527884799428e-02,-8.108903982163249979e-02
1.900000000000000000e+01,1.180406014075855436e-01,3.695156158595304385e-02
2.000000000000000000e+01,-7.038996708417033510e-02,-3.343840549821729125e-02
2.100000000000000000e+01,1.272089145639166904e-02,-2.071751404182562220e-02
2.200000000000000000e+01,-6.988197583646525712e-02,-9.059948987829087585e-02
2.300000000000000000e+01,2.024562657732813797e-01,1.118567758949905039e-01
2.400000000000000000e+01,-6.932417128501999759e-02,4.253260460997050629e-02
2.500000000000000000e+01,1.388217528507396797e-02,5.641477989504447427e-02
2.600000000000000000e+01,-6.881532896357742124e-02,-1.240054906853294697e-02
2.700000000000000000e+01,1.205779029781293282e-01,1.081773539095963743e-01
2.800000000000000000e+01,-6.827803498965717699e-02,3.989931891993919733e-02
2.900000000000000000e+01,1.501993396286782460e-02,5.491925288280702366e-02
3.000000000000000000e+01,-6.776936226457624945e-02,-1.285010938176922579e-02
3.100000000000000000e+01,-2.510107245596504000e-01,-2.638608339414196258e-01
3.200000000000000000e+01,-6.732499368203495593e-02,-3.311858276234546095e-01
3.300000000000000000e+01,1.605867984925623757e-02,-3.151271477741983684e-01
3.400000000000000000e+01,-6.681521628127690127e-02,-3.819423640554752697e-01
3.500000000000000000e+01,1.229832283062634174e-01,-2.589591357492118662e-01
3.600000000000000000e+01,-6.627775616393070945e-02,-3.252368919131425895e-01
3.700000000000000000e+01,1.719781824154218916e-02,-3.080390736716003830e-01
3.800000000000000000e+01,-6.576877486587887067e-02,-3.738078485374792814e-01
3.900000000000000000e+01,2.077715698992846916e-01,-1.660362786381945899e-01
4.000000000000000000e+01,-6.521062337411126508e-02,-2.312469020123058550e-01
4.100000000000000000e+01,1.836041154897770367e-02,-2.128864904633281374e-01
4.200000000000000000e+01,-6.470241466231495264e-02,-2.775889051256431039e-01
4.300000000000000000e+01,1.255229444969277186e-01,-1.520659606287153853e-01
4.400000000000000000e+01,-6.416732098014607533e-02,-2.162332816088614607e-01
4.500000000000000000e+01,1.949491309922817689e-02,-1.967383685096332768e-01
4.600000000000000000e+01,-6.366116353457451638e-02,-2.603995320442077932e-01
4.700000000000000000e+01,1.902356548696446936e-01,-7.016387717456309958e-02
4.800000000000000000e+01,-6.311188089901252629e-02,-1.332757580735756120e-01
4.900000000000000000e+01,2.064203361328216177e-02,-1.126337244602934468e-01
5.000000000000000000e+01,-6.260994862909219361e-02,-1.752436730893856542e-01
5.100000000000000000e+01,1.280337874411430210e-01,-4.720988564824263323e-02
5.200000000000000000e+01,-6.208357215990549516e-02,-1.092934578081481284e-01
5.300000000000000000e+01,2.175767577960070059e-02,-8.753578202854742085e-02
5.400000000000000000e+01,-6.158873479452721400e-02,-1.491245168230746487e-01
5.500000000000000000e+01,2.131607271040921736e-01,6.403621028101752488e-02
5.600000000000000000e+01,-6.105156481741497165e-02,2.984645463602553228e-03
5.700000000000000000e+01,2.287468771474037918e-02,2.585933317834293241e-02
5.800000000000000000e+01,-6.056971911417676629e-02,-3.471038593583383736e-02
5.900000000000000000e+01,1.304700982979468404e-01,9.575971236211300308e-02
6.000000000000000000e+01,-6.007250024219592394e-02,3.568721211991707915e-02
6.100000000000000000e+01,2.392811792880549307e-02,5.961533004872257568e-02
6.200000000000000000e+01,-5.961533004871993197e-02,2.643718577388654012e-15
